userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
User_5875,Unknown,Love this app half the drivers speak little to no English dont follow the gps and make wrong turns the app says 5 minute pickup for 30 bucks then gives you someone a half hour away and if its closer the driver will sit still for 10 minutes before canceling and you have to get a new driver anyways so wasted time,2,0.0,4.555.10003,12/6/24 7:36,Unknown,Unknown,4.555.10003
User_5876,Unknown,Drivar ko barbad kar raha h,1,0.0,Unknown,12/6/24 7:36,Unknown,Unknown,Unknown
User_5877,Unknown,Car and drivers must be cleaned,4,0.0,4.554.10001,12/6/24 7:29,Unknown,Unknown,4.554.10001
User_5878,Unknown,Good,5,0.0,4.552.10000,12/6/24 7:29,Unknown,Unknown,4.552.10000
User_5879,Unknown,It was 1 of the best in the market in providing quality of service Now it has the worst service ever You cannot find easily how to talk to customer care service their mail support is not available now their call support is also not available and in chat if you find that option they cannot help because of their updated Uber policies All the best for the company  the users,1,1.0,4.554.10001,12/6/24 7:20,Unknown,Unknown,4.554.10001
User_5880,Unknown,I wish you got a ride immediately instead of having to wait 2 or 3 hours sometimes,3,0.0,4.554.10001,12/6/24 7:14,Unknown,Unknown,4.554.10001
User_5881,Unknown,Good,4,0.0,Unknown,12/6/24 6:59,Unknown,Unknown,Unknown
User_5882,Unknown,So cool,5,0.0,4.555.10003,12/6/24 6:53,Unknown,Unknown,4.555.10003
User_5883,Unknown,PREDATORY Used Uber and they somehow made me sign up for One No way to contact support if you are a rider or use another service Perhaps they were hoping I wouldnt notice Dont save your payment info on the app Or better yet dont use an app that is sneaky and predatory The only way to contact customer service is through email Edit: So they respond once saying they canceled my membership I had already canceled to get my card off the app  Charge back plus BBB and ftc complaint filed,1,86.0,4.426.10002,12/6/24 6:51,Unknown,Unknown,4.426.10002
User_5884,Unknown,Fast and good üëçüëç,5,0.0,4.554.10001,12/6/24 6:50,Unknown,Unknown,4.554.10001
User_5885,Unknown,Its great,5,0.0,4.554.10001,12/6/24 6:43,Unknown,Unknown,4.554.10001
User_5886,Unknown,Excelente,5,0.0,4.554.10001,12/6/24 6:39,Unknown,Unknown,4.554.10001
User_5887,Unknown,Great,5,0.0,4.555.10003,12/6/24 6:36,Unknown,Unknown,4.555.10003
User_5888,Unknown,Psima servicio en esta ocasin cobrarme 10 pesos por cancelar un viaje con un tiempo de espera de 25 min Sin duda una barbaridad,1,0.0,4.554.10001,12/6/24 6:25,Unknown,Unknown,4.554.10001
User_5889,Unknown,Good service more than,5,0.0,4.554.10001,12/6/24 6:22,Unknown,Unknown,4.554.10001
User_5890,Unknown,Wonderful host,5,0.0,4.540.10004,12/6/24 6:21,Unknown,Unknown,4.540.10004
User_5891,Unknown,uber changed price from original ü,3,0.0,4.555.10003,12/6/24 6:11,Unknown,Unknown,4.555.10003
User_5892,Unknown,Listen for ten yrsgreat artist,5,0.0,Unknown,12/6/24 6:08,Unknown,Unknown,Unknown
User_5893,Unknown,not paying the driver fairly I was charged way more than the driver received Id rather book through a local company than through Uber,1,0.0,4.555.10003,12/6/24 5:56,Unknown,Unknown,4.555.10003
User_5894,Unknown,Too expensive,1,0.0,4.544.10000,12/6/24 5:55,Unknown,Unknown,4.544.10000
User_5895,Unknown,good experience,5,0.0,4.555.10003,12/6/24 5:48,Unknown,Unknown,4.555.10003
User_5896,Unknown,Great ride Nice Driver,5,0.0,4.555.10003,12/6/24 5:47,Unknown,Unknown,4.555.10003
User_5897,Unknown,Worst customer support Being worried about safety,1,0.0,4.555.10003,12/6/24 5:40,Unknown,Unknown,4.555.10003
User_5898,Unknown,Great,5,0.0,4.555.10003,12/6/24 5:38,Unknown,Unknown,4.555.10003
User_5899,Unknown,Great service,5,0.0,4.554.10001,12/6/24 5:35,Unknown,Unknown,4.554.10001
User_5900,Unknown,Great service,5,0.0,4.547.10001,12/6/24 5:30,Unknown,Unknown,4.547.10001
User_5901,Unknown,Its very useful app,5,0.0,4.554.10001,12/6/24 5:10,Unknown,Unknown,4.554.10001
User_5902,Unknown,It is deeply insulting they dont have phone assistance and their support is so slow and makes it nearly impossible to work with an agent,1,1.0,4.555.10003,12/6/24 5:08,Unknown,Unknown,4.555.10003
User_5903,Unknown,Good,5,0.0,4.554.10001,12/6/24 4:51,Unknown,Unknown,4.554.10001
User_5904,Unknown,good,5,0.0,4.554.10001,12/6/24 4:49,Unknown,Unknown,4.554.10001
User_5905,Unknown,Good service üëç,5,0.0,4.554.10001,12/6/24 4:47,Unknown,Unknown,4.554.10001
User_5906,Unknown,Very nice,5,0.0,4.553.10000,12/6/24 4:44,Unknown,Unknown,4.553.10000
User_5907,Unknown,Parabns Uber Em vez de melhorar seus servißos para ficar mais competitivo vocs obrigam os usurios a pagar taxas adicionais e caso eles se recusem vocs punem eles com uma qualidade de servißo horrvel e fazendo elas perderem tempo at no terem outra opßo alm de pagar Parabns Continuem assim A propsito Fiz esse review enquanto me sacaneavam me fazendo esperar mais de 30 min por uma corrida,1,0.0,4.554.10001,12/6/24 4:40,Unknown,Unknown,4.554.10001
User_5908,Unknown,He was great,5,0.0,4.554.10001,12/6/24 4:37,Unknown,Unknown,4.554.10001
User_5909,Unknown,fast And easy to use,5,0.0,4.554.10001,12/6/24 4:33,Unknown,Unknown,4.554.10001
User_5910,Unknown,Too expensive And bad drivers,1,0.0,4.555.10003,12/6/24 4:24,Unknown,Unknown,4.555.10003
User_5911,Unknown,Terrible app without customer service,1,0.0,4.554.10001,12/6/24 4:17,Unknown,Unknown,4.554.10001
User_5912,Unknown,Gee there seems to be a LOT of surge pricing going on Greedy scamming bastards,1,0.0,4.555.10003,12/6/24 4:13,Unknown,Unknown,4.555.10003
User_5913,Unknown,El peor servicio tarifas muy altas y conductores descorteses servicio al cliente da risa y esperar mas de 15 minutos aun sin trfico cuando la aplicacin dice que son 6 aunque pagues por uber one no hay diferencia del servicio no vale la pena Y uber eats de lo peor que me ha tocado,1,0.0,4.551.10000,12/6/24 4:07,Unknown,Unknown,4.551.10000
User_5914,Unknown,Good experience,5,0.0,4.554.10001,12/6/24 3:39,Unknown,Unknown,4.554.10001
User_5915,Unknown,ÿÿÉá ÿÿÿßÑá ÿÿÿÿßáÑ ÿÇäÖ ÿßÇÑ ÖÜ  ÿÿÿßÜ ÿßÑÿàÿßÇäÜ ÿßÑä ÿßÇÑ ÖÜ ÿßÑÖÿÿàä ÿßÑä Åäáÿß ÿßÿÖÜä ÿÿÇÅÑ Åä Öÿµÿ ÿÿÿßÜ ÜÿÅÿ ÖÜ Öÿÿàä ÿßÑÿÆÿØÖá,1,0.0,4.541.10003,12/6/24 3:38,Unknown,Unknown,4.541.10003
User_5916,Unknown,The Uber app is incredibly convenient and reliable ItÄôs easy to use with a seamless interface that makes booking a ride quick and hasslefree I love how I can track my driver in realtime and get an accurate ETA The payment process is straightforward and having fare estimates upfront is a huge plus The drivers are generally professional and friendly and the availability of different ride options is great for any budget or occasion Uber has made getting around so much easier,5,132.0,4.554.10001,12/6/24 3:33,Unknown,Unknown,4.554.10001
User_5917,Unknown,Good service,5,0.0,4.555.10003,12/6/24 3:28,Unknown,Unknown,4.555.10003
User_5918,Unknown,üôåüèæ,5,0.0,Unknown,12/6/24 3:16,Unknown,Unknown,Unknown
User_5919,Unknown,Dec4 booked a ride to celebration but drive did nit come in 2hrs waiting but they used my card for 2874,1,0.0,4.555.10003,12/6/24 3:14,Unknown,Unknown,4.555.10003
User_5920,Unknown,Not safe,1,0.0,Unknown,12/6/24 3:12,Unknown,Unknown,Unknown
User_5921,Unknown,Thank You Daniel,5,0.0,Unknown,12/6/24 3:07,Unknown,Unknown,Unknown
User_5922,Unknown,Thanks Uber for the kindness of your service in lille France when we were left behind by our coach On a way day for from Kent England Xx my gratitude for the courtesy of your driver,5,0.0,4.554.10001,12/6/24 3:00,Unknown,Unknown,4.554.10001
User_5923,Unknown,Uber eats and Uber drivers are üëåüè,5,0.0,4.555.10003,12/6/24 2:55,Unknown,Unknown,4.555.10003
User_5924,Unknown,Everything was about timing,5,0.0,4.554.10001,12/6/24 2:53,Unknown,Unknown,4.554.10001
User_5925,Unknown,Wonderful üòäüëç,5,0.0,4.545.10000,12/6/24 2:51,Unknown,Unknown,4.545.10000
User_5926,Unknown,Great app,5,0.0,4.555.10003,12/6/24 2:46,Unknown,Unknown,4.555.10003
User_5927,Unknown,I use it often Its very usefulüòä,5,0.0,4.554.10001,12/6/24 2:41,Unknown,Unknown,4.554.10001
User_5928,Unknown,Easy and accessible,5,0.0,4.554.10001,12/6/24 2:39,Unknown,Unknown,4.554.10001
User_5929,Unknown,Always use uber for a fast reliable ride,5,0.0,4.492.10000,12/6/24 2:39,Unknown,Unknown,4.492.10000
User_5930,Unknown,Good trip with kelvin so calm no disturbance,5,0.0,4.554.10001,12/6/24 2:38,Unknown,Unknown,4.554.10001
User_5931,Unknown,Really safe and good,5,0.0,4.554.10001,12/6/24 2:35,Unknown,Unknown,4.554.10001
User_5932,Unknown,Gud service,5,0.0,4.554.10001,12/6/24 2:28,Unknown,Unknown,4.554.10001
User_5933,Unknown,Excellent service thanks,5,0.0,4.554.10001,12/6/24 2:27,Unknown,Unknown,4.554.10001
User_5934,Unknown,We had a great driver Left my phone in his car he delivered it to me,5,0.0,4.554.10001,12/6/24 2:26,Unknown,Unknown,4.554.10001
User_5935,Unknown,I recommend anyone new trying to sign up dont The code I got is incorrect,1,0.0,4.554.10001,12/6/24 2:03,Unknown,Unknown,4.554.10001
User_5936,Unknown,AVOID AT ALL COSTTheir driver passed me Passed the person they were paid to pick up I watched him drive by no idea where he was going but it clearly wasnt to me I watched both the driver and his location on my Uber app go past my pick up point I immediately cancelled and used a different more reliable ride share Uber charged me 5 for cancelling the trip that I clearly wasnt going to get Look at their stock price value Its decreasing daily because this company is on its way out,1,0.0,Unknown,12/6/24 2:02,Unknown,Unknown,Unknown
User_5937,Unknown,GREAT,5,0.0,4.554.10001,12/6/24 1:50,Unknown,Unknown,4.554.10001
User_5938,Unknown,Always very prompt Never keep you waiting,5,0.0,4.554.10001,12/6/24 1:47,Unknown,Unknown,4.554.10001
User_5939,Unknown,Fast and reliable,5,0.0,4.554.10001,12/6/24 1:42,Unknown,Unknown,4.554.10001
User_5940,Unknown,VERY UNHAPPY Driving part prob works fine It takes too long to set up Then when I TRIED NOT SUCCEEDED to delete my information it gave me the runaround and I CANT DELETE MY INFORMATION I can delete the app but it still has my information,2,1.0,4.554.10001,12/6/24 1:40,Unknown,Unknown,4.554.10001
User_5941,Unknown,The service seems fine yet it freezes up to the point of absurdity halfway from point A to point B during a couple of trips,3,0.0,4.555.10003,12/6/24 1:40,Unknown,Unknown,4.555.10003
User_5942,Unknown,I see uber moto saver on other devices but not mine,1,0.0,4.554.10001,12/6/24 1:39,Unknown,Unknown,4.554.10001
User_5943,Unknown,üëç,5,0.0,Unknown,12/6/24 1:38,Unknown,Unknown,Unknown
User_5944,Unknown,First time in Poland glad we had Uber,5,0.0,4.555.10003,12/6/24 1:28,Unknown,Unknown,4.555.10003
User_5945,Unknown,Im starting to get  off with their rating system I go out of my way every time to be pleasant and respectful to their drivers not once have i had any issues and yet my score drops I even tip when i can Either Uber is doing it or their drivers are doing it for the fun of it eitherway Im taking my money to another company where itll be more appreciated,1,1.0,4.554.10001,12/6/24 1:24,Unknown,Unknown,4.554.10001
User_5946,Unknown,Its always provide nice experience,4,0.0,Unknown,12/6/24 1:20,Unknown,Unknown,Unknown
User_5947,Unknown,My UBERs 1st Ride is a Good start,5,0.0,4.554.10001,12/6/24 1:17,Unknown,Unknown,4.554.10001
User_5948,Unknown,Enshittification at its finest,1,0.0,4.554.10001,12/6/24 1:11,Unknown,Unknown,4.554.10001
User_5949,Unknown,It has been awesome dont change your ways,5,0.0,4.554.10001,12/6/24 1:07,Unknown,Unknown,4.554.10001
User_5950,Unknown,What a rubbish app,1,0.0,Unknown,12/6/24 1:00,Unknown,Unknown,Unknown
User_5951,Unknown,For the most part the drivers make you feel safe and are amicable,4,0.0,4.550.10001,12/6/24 0:54,Unknown,Unknown,4.550.10001
User_5952,Unknown,Good,4,0.0,4.554.10001,12/6/24 0:44,Unknown,Unknown,4.554.10001
User_5953,Unknown,Good üëçüòä,5,0.0,4.554.10001,12/6/24 0:43,Unknown,Unknown,4.554.10001
User_5954,Unknown,Awesome convenient,5,0.0,Unknown,12/6/24 0:42,Unknown,Unknown,Unknown
User_5955,Unknown,The best app ever I love it,5,0.0,4.555.10003,12/6/24 0:42,Unknown,Unknown,4.555.10003
User_5956,Unknown,Excellent ride,5,0.0,4.554.10001,12/6/24 0:42,Unknown,Unknown,4.554.10001
User_5957,Unknown,Good vark,5,0.0,4.554.10001,12/6/24 0:40,Unknown,Unknown,4.554.10001
User_5958,Unknown,Good,5,0.0,4.554.10001,12/6/24 0:36,Unknown,Unknown,4.554.10001
User_5959,Unknown,The best for travel,5,0.0,4.555.10003,12/6/24 0:33,Unknown,Unknown,4.555.10003
User_5960,Unknown,Good,5,0.0,4.553.10000,12/6/24 0:33,Unknown,Unknown,4.553.10000
User_5961,Unknown,Bas,4,0.0,4.553.10000,12/6/24 0:29,Unknown,Unknown,4.553.10000
User_5962,Unknown,Good experience,5,0.0,Unknown,12/6/24 0:27,Unknown,Unknown,Unknown
User_5963,Unknown,Adventured,5,0.0,4.554.10001,12/6/24 0:22,Unknown,Unknown,4.554.10001
User_5964,Unknown,Excellent,5,0.0,4.554.10001,12/6/24 0:21,Unknown,Unknown,4.554.10001
User_5965,Unknown,Nice,5,0.0,4.554.10001,12/6/24 0:19,Unknown,Unknown,4.554.10001
User_5966,Unknown,Peaceful drive,5,0.0,4.555.10003,12/6/24 0:15,Unknown,Unknown,4.555.10003
User_5967,Unknown,Good person,5,0.0,Unknown,12/6/24 0:14,Unknown,Unknown,Unknown
User_5968,Unknown,Very good experience,5,0.0,4.554.10001,12/6/24 0:13,Unknown,Unknown,4.554.10001
User_5969,Unknown,verry good app thanxuber,5,0.0,4.555.10003,12/6/24 0:13,Unknown,Unknown,4.555.10003
User_5970,Unknown,good üëç,5,0.0,4.554.10001,12/6/24 0:07,Unknown,Unknown,4.554.10001
User_5971,Unknown,Good service,5,0.0,4.555.10003,12/6/24 0:05,Unknown,Unknown,4.555.10003
User_5972,Unknown,Worst payment experience on any app I have used so far Still unable to add that UK train tickets purchased inapp to the Google Wallet directly Also with Uber eats and train  flight ticket options added the app is too cluttered and confusing to use Train tickets QR codes cannot be accessed from the Uber app either Have to use the PDF received via email only,1,22.0,4.554.10001,12/6/24 0:05,Unknown,Unknown,4.554.10001
User_5973,Unknown,Nice,5,0.0,4.554.10001,12/6/24 0:03,Unknown,Unknown,4.554.10001
User_5974,Unknown,Professional warming,5,0.0,Unknown,12/5/24 23:59,Unknown,Unknown,Unknown
User_5975,Unknown,Very good driver very professional he had a very nice van I would recommend him to anyone,5,0.0,4.554.10001,12/5/24 23:54,Unknown,Unknown,4.554.10001
User_5976,Unknown,Best Uber among others üëçüëçüëç,5,0.0,4.554.10001,12/5/24 23:46,Unknown,Unknown,4.554.10001
User_5977,Unknown,nice service,5,0.0,4.548.10001,12/5/24 23:44,Unknown,Unknown,4.548.10001
User_5978,Unknown,Better,4,0.0,Unknown,12/5/24 23:35,Unknown,Unknown,Unknown
User_5979,Unknown,I just had such a wonderful driver She made my day,5,0.0,4.554.10001,12/5/24 23:33,Unknown,Unknown,4.554.10001
User_5980,Unknown,Auto drivers and taxi drivers ask extra money If we are not accepting they tell us to cancel ride,1,0.0,4.555.10003,12/5/24 23:33,Unknown,Unknown,4.555.10003
User_5981,Unknown,Very good service,5,0.0,4.555.10003,12/5/24 23:32,Unknown,Unknown,4.555.10003
User_5982,Unknown,Fast and useful,5,0.0,4.555.10003,12/5/24 23:23,Unknown,Unknown,4.555.10003
User_5983,Unknown,They have gotten worse will pay you 800 for a 45 minute ride,1,0.0,4.492.10000,12/5/24 23:19,Unknown,Unknown,4.492.10000
User_5984,Unknown,Well done,5,0.0,4.555.10003,12/5/24 23:15,Unknown,Unknown,4.555.10003
User_5985,Unknown,I trust and prefer Uber for all my rides üôå,5,0.0,Unknown,12/5/24 23:10,Unknown,Unknown,Unknown
User_5986,Unknown,since I opt for uber one  drivers dont pick me up food delivery is even worse will have to stop subscription:,2,0.0,4.555.10003,12/5/24 23:09,Unknown,Unknown,4.555.10003
User_5987,Unknown,Thanks for ride,5,0.0,4.554.10001,12/5/24 23:09,Unknown,Unknown,4.554.10001
User_5988,Unknown,Good experience good service,4,0.0,4.554.10001,12/5/24 23:08,Unknown,Unknown,4.554.10001
User_5989,Unknown,Awesome üòéüëç,5,0.0,4.555.10003,12/5/24 23:05,Unknown,Unknown,4.555.10003
User_5990,Unknown,Good service üëç,5,0.0,Unknown,12/5/24 23:02,Unknown,Unknown,Unknown
User_5991,Unknown,V nice,5,0.0,4.555.10003,12/5/24 22:58,Unknown,Unknown,4.555.10003
User_5992,Unknown,Easy to use app,5,0.0,4.555.10003,12/5/24 22:55,Unknown,Unknown,4.555.10003
User_5993,Unknown,Please let me turn off auto translations in the messages I dont need them theyre kind of annoying Or at least let me change the language within the apps Also let us report drivers who cancel trips because were not paying with cash,3,0.0,4.555.10003,12/5/24 22:52,Unknown,Unknown,4.555.10003
User_5994,Unknown,Nice uper,5,0.0,Unknown,12/5/24 22:51,Unknown,Unknown,Unknown
User_5995,Unknown,Very best appp seriously loving theee app fare,5,0.0,4.554.10001,12/5/24 22:50,Unknown,Unknown,4.554.10001
User_5996,Unknown,The Uber app is still not as user friendly as it should be after all these years I often need to request a ride more than once before the app accepts my request,4,0.0,4.554.10001,12/5/24 22:46,Unknown,Unknown,4.554.10001
User_5997,Unknown,High prices,4,0.0,Unknown,12/5/24 22:45,Unknown,Unknown,Unknown
User_5998,Unknown,Good and very smooth trip,5,0.0,4.554.10001,12/5/24 22:44,Unknown,Unknown,4.554.10001
User_5999,Unknown,Good,5,0.0,4.554.10001,12/5/24 22:44,Unknown,Unknown,4.554.10001
User_6000,Unknown,Disgusting and pathetic app uber people are fraud and their drivers as well you guys dont even provide proper customer care number shame on uber If this reaches you I need a call back urgently,1,0.0,4.554.10001,12/5/24 22:42,Unknown,Unknown,4.554.10001
User_6001,Unknown,Good,5,0.0,Unknown,12/5/24 22:41,Unknown,Unknown,Unknown
User_6002,Unknown,Last driver I had made sure I was at the right hospital before he drove off because I had a broken leg so I tipped him 12 bucks,5,0.0,4.554.10001,12/5/24 22:38,Unknown,Unknown,4.554.10001
User_6003,Unknown,Terrible service I have Uber one and yet I can never find a taxi They make you wait untill your eventually give up and buy priority even as an Uber member,1,0.0,4.554.10001,12/5/24 22:34,Unknown,Unknown,4.554.10001
User_6004,Unknown,Very smooth and affordable price,5,0.0,4.554.10001,12/5/24 22:33,Unknown,Unknown,4.554.10001
User_6005,Unknown,Very good I am very happy with my ride,5,0.0,4.554.10001,12/5/24 22:31,Unknown,Unknown,4.554.10001
User_6006,Unknown,Great drive,5,0.0,4.554.10001,12/5/24 22:27,Unknown,Unknown,4.554.10001
User_6007,Unknown,Good service,5,0.0,4.548.10001,12/5/24 22:24,Unknown,Unknown,4.548.10001
User_6008,Unknown,Good,4,0.0,4.554.10001,12/5/24 22:21,Unknown,Unknown,4.554.10001
User_6009,Unknown,Increase fare almost every time after ride thats a deception,2,0.0,4.553.10000,12/5/24 22:16,Unknown,Unknown,4.553.10000
User_6010,Unknown,Nice app,5,0.0,4.555.10003,12/5/24 22:16,Unknown,Unknown,4.555.10003
User_6011,Unknown,Great,5,0.0,4.554.10001,12/5/24 22:16,Unknown,Unknown,4.554.10001
User_6012,Unknown,Great Experience,5,0.0,4.554.10001,12/5/24 22:09,Unknown,Unknown,4.554.10001
User_6013,Unknown,Safe  convenient and affordable üëå,5,0.0,4.554.10001,12/5/24 22:02,Unknown,Unknown,4.554.10001
User_6014,Unknown,Supper,5,0.0,Unknown,12/5/24 22:00,Unknown,Unknown,Unknown
User_6015,Unknown,bahut atcha hai,5,0.0,4.550.10001,12/5/24 21:59,Unknown,Unknown,4.550.10001
User_6016,Unknown,In my town I wait for 10 min to connect to a driver than another 35min for the driver to accept it and after this sometimes the driver cancels the ride after accepting it They only have like 23 cars availeble at one time Too small of a fleet in this area Unusable At this exact moment while i write this review i am on hold for 12min No driver accepted my ride,1,0.0,4.526.10000,12/5/24 21:56,Unknown,Unknown,4.526.10000
User_6017,Unknown,Always works like it should ,5,0.0,4.540.10004,12/5/24 21:53,Unknown,Unknown,4.540.10004
User_6018,Unknown,Very disappointed canceled a ride because was taking long to find a driver said I was not charged for it but still took the money off my card and put hold on it still has hold on it and made it where I couldnt request a ride cause money didnt go back on my card,1,0.0,4.554.10001,12/5/24 21:53,Unknown,Unknown,4.554.10001
User_6019,Unknown,This is not good at all I talked for two minutes and tried a lot but still he did not come my movie also came out and got missed,1,0.0,4.554.10001,12/5/24 21:49,Unknown,Unknown,4.554.10001
User_6020,Unknown,Very bad service,1,0.0,Unknown,12/5/24 21:48,Unknown,Unknown,Unknown
User_6021,Unknown,Cheap relyable serviceüëç,5,0.0,4.554.10001,12/5/24 21:48,Unknown,Unknown,4.554.10001
User_6022,Unknown,Love it,5,0.0,Unknown,12/5/24 21:46,Unknown,Unknown,Unknown
User_6023,Unknown,Uber is good but There are some issues available when its comes to riding with Uber Sometimes it is very good and working very fine but some times there are issues such like processes are not working properly and the options are bit unfair when selecting or changing things If you like further discussion I am available I have several suggestions as well to improve the Uber customer satisfaction Thank you,3,0.0,4.528.10000,12/5/24 21:44,Unknown,Unknown,4.528.10000
User_6024,Unknown,Excellent service pick ups on time vehicles spotlessly clean and drivers who are well spoken well mannered and not over bearing Thankyou,5,0.0,4.554.10001,12/5/24 21:43,Unknown,Unknown,4.554.10001
User_6025,Unknown,This Uber Rides App stinks  sucks Why U may ask I used 2 C d price b4 I ride I could determine how much 2 spend so I could budget my money since the update now I cant At least wa restaurant U can still C d price tag 4 food Another corrupt thing that Uber has done to both the Driver  d rider Im tired of d bullü Its time some1 does something about this It used to be a pleasure 2 ride Uber when it was affordable Its no longer worth it Its cheaper wLyftüîüôÑüü,1,0.0,4.476.10002,12/5/24 21:42,Unknown,Unknown,4.476.10002
User_6026,Unknown,Very easy to use fast response from drivers,4,0.0,4.554.10001,12/5/24 21:39,Unknown,Unknown,4.554.10001
User_6027,Unknown,Marattok,5,0.0,Unknown,12/5/24 21:38,Unknown,Unknown,Unknown
User_6028,Unknown,Awesome service all the time,5,0.0,4.546.10002,12/5/24 21:25,Unknown,Unknown,4.546.10002
User_6029,Unknown,Its very good for everyone,4,0.0,4.555.10003,12/5/24 21:16,Unknown,Unknown,4.555.10003
User_6030,Unknown,Perfect chauffeur,5,0.0,4.554.10001,12/5/24 21:09,Unknown,Unknown,4.554.10001
User_6031,Unknown,Good üëç,5,0.0,4.555.10003,12/5/24 21:08,Unknown,Unknown,4.555.10003
User_6032,Unknown,Awesome transportation company,5,0.0,Unknown,12/5/24 21:07,Unknown,Unknown,Unknown
User_6033,Unknown,Excellent,5,0.0,4.554.10001,12/5/24 21:06,Unknown,Unknown,4.554.10001
User_6034,Unknown,Too many unprofessional riders Uber share should only be 1 rider but often having more than the allowed,1,0.0,4.554.10001,12/5/24 21:04,Unknown,Unknown,4.554.10001
User_6035,Unknown,Wonderfull app and trusted drivers and affordable fares,4,0.0,4.554.10001,12/5/24 21:00,Unknown,Unknown,4.554.10001
User_6036,Unknown,Cant change payment option mid drive,1,0.0,4.554.10001,12/5/24 20:59,Unknown,Unknown,4.554.10001
User_6037,Unknown,Best app,5,0.0,4.554.10001,12/5/24 20:57,Unknown,Unknown,4.554.10001
User_6038,Unknown,Horrible had so many issues with drivers being rude and canceling rides especially when ordering a ride for my 79 yr old mother they jus left her there because she had a walker so ridiculous if u can bring people with walkers dont drive and dont be rude and cold about it,1,0.0,4.554.10001,12/5/24 20:56,Unknown,Unknown,4.554.10001
User_6039,Unknown,good service,5,0.0,4.548.10001,12/5/24 20:46,Unknown,Unknown,4.548.10001
User_6040,Unknown,Worst app ever wasting my time to find ride i will never use this app again,1,0.0,4.551.10000,12/5/24 20:45,Unknown,Unknown,4.551.10000
User_6041,Unknown,üëç,5,0.0,Unknown,12/5/24 20:43,Unknown,Unknown,Unknown
User_6042,Unknown,Would not recommend using Uber As an update I gave to them a safety concern regarding one of their drivers and they just ignored me So for that reason decided to no longer be a customer of Uber anymore,1,1.0,4.554.10001,12/5/24 20:43,Unknown,Unknown,4.554.10001
User_6043,Unknown,Very poor I had already paid to driver still app is asking me pay again in app Poor customer very difficult to even reacg and no resolution no response nothing Tried to connect on social media Same no response Malpractices To make me payment twice for same ride,1,0.0,4.554.10001,12/5/24 20:41,Unknown,Unknown,4.554.10001
User_6044,Unknown,Horrible experience Scamming money out of customers by showing high fare Showed a difference of approx Rs1000 when I booked the cab and when it cab dropped me off Raised complaint the difference was paid back to wallet Why To get scammed again and use my extra Rs1000 on uber only Getting a confirmed order of Rs1000 again Raised issue again They said I will receive refund through payment link to redeem amount in 7 days its been 7 days no amount refunded to my source account,1,1.0,4.554.10001,12/5/24 20:40,Unknown,Unknown,4.554.10001
User_6045,Unknown,Uber is very convenient,5,0.0,4.551.10000,12/5/24 20:39,Unknown,Unknown,4.551.10000
User_6046,Unknown,ÿÿÜÿßÖÿ ÖÅäÿ Åäá ÖÿµÿØÿßÇäá àÿäÿÖ ÿäÿßÿØá ÿßÑÿÿÿ ÿÑä ÖÿÿßÿáÖ,1,0.0,4.554.10001,12/5/24 20:39,Unknown,Unknown,4.554.10001
User_6047,Unknown,Terrific driver Great experience,5,0.0,4.554.10001,12/5/24 20:36,Unknown,Unknown,4.554.10001
User_6048,Unknown,Good üëç,5,0.0,4.554.10001,12/5/24 20:33,Unknown,Unknown,4.554.10001
User_6049,Unknown,Wrong location located on map,1,0.0,Unknown,12/5/24 20:31,Unknown,Unknown,Unknown
User_6050,Unknown,Bestüñ,5,0.0,4.555.10003,12/5/24 20:29,Unknown,Unknown,4.555.10003
User_6051,Unknown,so reliable,5,0.0,4.554.10001,12/5/24 20:29,Unknown,Unknown,4.554.10001
User_6052,Unknown,Nace app,5,0.0,4.554.10001,12/5/24 20:28,Unknown,Unknown,4.554.10001
User_6053,Unknown,Great in need üüíó,5,0.0,4.555.10003,12/5/24 20:27,Unknown,Unknown,4.555.10003
User_6054,Unknown,Garbage,1,0.0,4.552.10000,12/5/24 20:22,Unknown,Unknown,4.552.10000
User_6055,Unknown,Good,1,0.0,4.554.10001,12/5/24 20:20,Unknown,Unknown,4.554.10001
User_6056,Unknown,Cannot cancel subscription for Uber One without contacting support after it was renewed Thats a joke Should be illegal,1,0.0,4.554.10001,12/5/24 20:16,Unknown,Unknown,4.554.10001
User_6057,Unknown,Excellent,5,0.0,4.554.10001,12/5/24 20:16,Unknown,Unknown,4.554.10001
User_6058,Unknown,This was my first ever ride I waited only for 2 minutes The drivers nature was friendly and cooperative I enjoyed the ride,5,0.0,4.555.10003,12/5/24 20:15,Unknown,Unknown,4.555.10003
User_6059,Unknown,Cant find drivers,1,0.0,4.554.10001,12/5/24 20:13,Unknown,Unknown,4.554.10001
User_6060,Unknown,Theyre alright They could work on their map system They are pretty good at vetting drivers for the most part,4,0.0,4.555.10003,12/5/24 20:11,Unknown,Unknown,4.555.10003
User_6061,Unknown,Good,5,0.0,4.554.10001,12/5/24 20:09,Unknown,Unknown,4.554.10001
User_6062,Unknown,Amaging experience and too lowest price in other platforms keeptop well done as a user Uber,5,0.0,4.554.10001,12/5/24 20:06,Unknown,Unknown,4.554.10001
User_6063,Unknown,App is fine but drivers sucks always asking extra moneyüíÄü,1,0.0,4.554.10001,12/5/24 20:01,Unknown,Unknown,4.554.10001
